Forecast Window,MAE,RMSE,NMAE,NRMSE
7,6.432428,8.782383,0.007982,0.010899
14,5.446866,7.622206,0.006759,0.009459
21,6.435574,8.52474,0.007986,0.010579
28,6.086909,8.45306,0.007554,0.01049
35,5.931326,8.005534,0.007361,0.009935
