model,MAE,RMSE,NMAE,NRMSE
NLinear,16.295486,41.150993,0.024541,0.061974
DLinear,12.314647,38.986168,0.018546,0.058714
NBEATS,11.644672,38.525178,0.017537,0.05802
NHITS,11.687812,38.522876,0.017602,0.058016
Informer,25.82069,46.113738,0.038887,0.069448
Autoformer,12.358677,38.910197,0.018612,0.0586
VanillaTransformer,11.258638,38.515929,0.016956,0.058006
