,MAE,RMSE,NMAE,NRMSE
7,5.300321,7.236684,0.007982,0.010899
14,4.488218,6.280698,0.006759,0.009459
21,5.302914,7.024386,0.007986,0.010579
28,5.015613,6.965322,0.007554,0.01049
35,4.887412,6.59656,0.007361,0.009935
